Dataset,BT,PBT,WABT,CC,LP
Corel5k,0.010,0.019,0.278,0.178,0.009
Corel16k,0.015,0.015,0.036,0.003,0.016
Reuters,0.021,0.020,0.040,0.079,0.015
Stackex-chemistry,0.009,0.019,0.062,0.015,0.011
Stackex-philosophy,0.009,0.010,0.060,0.024,0.009
Stackex-cooking,0.005,0.007,0.024,0.041,0.006
Stackex-cs,0.009,0.013,0.046,0.046,0.009
Yelp,0.574,0.688,0.674,0.464,0.370
Slashdot,0.068,0.107,0.123,0.024,0.052
langlog,0.013,0.025,0.063,0.000,0.038
